load_id,predicted_rate
TE-004192,3310.98
TE-004193,3026.28
TE-004194,4069.53
TE-004195,2661.08
TE-004196,2495.97
TE-004197,4609.75
TE-004198,2214.78
TE-004199,6322.49
TE-004200,3211.09
TE-004201,3035.13
TE-004202,6506.95
TE-004203,1882.14
TE-004204,2950.45
TE-004205,3617.46
TE-004206,957.72
TE-004207,875.02
TE-004208,4892.38
TE-004209,1595.12
TE-004210,1672.28
TE-004211,1512.75
TE-004212,5745.71
TE-004213,3810.65
TE-004214,753.03
TE-004215,2635.36
TE-004216,4452.33
TE-004217,1145.95
TE-004218,1402.87
TE-004219,3219.53
TE-004220,3680.4
TE-004221,2761.95
TE-004222,1042.44
TE-004223,1439.57
TE-004224,3720.13
TE-004225,2007.31
TE-004226,2090.12
TE-004227,3151.99
TE-004228,1721.67
TE-004229,1000.94
TE-004230,2012.18
TE-004231,1846.14
TE-004232,3609.39
TE-004233,1245.71
TE-004234,1938.44
TE-004235,364.01
TE-004236,4440.48
TE-004237,1017.1
TE-004238,1294.72
TE-004239,1361.07
TE-004240,1182.09
TE-004241,3734.07
TE-004242,3884.45
TE-004243,1479.67
TE-004244,1216.01
TE-004245,1599.14
TE-004246,1383.05
TE-004247,1672.77
TE-004248,1279.42
TE-004249,283.86
TE-004250,1952.31
TE-004251,2987.92
TE-004252,1184.63
TE-004253,1198.01
TE-004254,531.48
TE-004255,1825.86
TE-004256,1699.43
TE-004257,3644.44
TE-004258,1999.79
TE-004259,2110.65
TE-004260,2790.88
TE-004261,2314.53
TE-004262,879.9
TE-004263,4396.13
TE-004264,937.73
TE-004265,1060.26
TE-004266,4775.93
TE-004267,1031.26
TE-004268,4006.71
TE-004269,4221.77
TE-004270,2549.41
TE-004271,5113.95
TE-004272,2190.98
TE-004273,907.1
TE-004274,1413.98
TE-004275,1071.18
TE-004276,2547.38
TE-004277,3812.42
TE-004278,781.09
TE-004279,2512.33
TE-004280,2867.95
TE-004281,2316.28
TE-004282,2580.44
TE-004283,1166.85
TE-004284,2275.74
TE-004285,556.2
TE-004286,5555.69
TE-004287,2363.37
TE-004288,4702.04
TE-004289,3571.94
TE-004290,2169.78
TE-004291,5601.8
TE-004292,738.65
TE-004293,2613.25
TE-004294,4294.4
TE-004295,1632.66
TE-004296,1638.45
TE-004297,1002.34
TE-004298,2628.97
TE-004299,3005.34
TE-004300,1884.86
TE-004301,737.88
TE-004302,750.7
TE-004303,3632.18
TE-004304,1079.29
TE-004305,969.01
TE-004306,4533.4
TE-004307,2296.09
TE-004308,2099.19
TE-004309,397.94
TE-004310,4468.71
TE-004311,1129.32
TE-004312,1835.88
TE-004313,1194.41
TE-004314,4629.02
TE-004315,1249.47
TE-004316,3049.19
TE-004317,1968.96
TE-004318,3294.5
TE-004319,2412.39
TE-004320,4058.0
TE-004321,6244.08
TE-004322,2709.37
TE-004323,2085.48
TE-004324,3338.96
TE-004325,4001.51
TE-004326,472.11
TE-004327,1998.15
TE-004328,3890.08
TE-004329,1884.72
TE-004330,2539.83
TE-004331,2712.45
TE-004332,1346.96
TE-004333,2609.48
TE-004334,2347.18
TE-004335,1177.91
TE-004336,1537.53
TE-004337,1555.06
TE-004338,1648.87
TE-004339,1285.04
TE-004340,1430.35
TE-004341,2918.86
TE-004342,761.19
TE-004343,3453.01
TE-004344,1110.16
TE-004345,2303.83
TE-004346,993.84
TE-004347,270.56
TE-004348,2308.32
TE-004349,3880.48
TE-004350,2229.41
TE-004351,2874.87
TE-004352,2672.09
TE-004353,1512.7
TE-004354,2384.11
TE-004355,5669.14
TE-004356,744.18
TE-004357,2851.96
TE-004358,2928.32
TE-004359,1291.22
TE-004360,1288.88
TE-004361,3240.07
TE-004362,3625.19
TE-004363,1291.91
TE-004364,1690.24
TE-004365,759.35
TE-004366,6035.79
TE-004367,1300.35
TE-004368,1989.89
TE-004369,2009.17
TE-004370,2658.09
TE-004371,1825.95
TE-004372,5273.06
TE-004373,792.76
TE-004374,2466.52
TE-004375,3665.89
TE-004376,1212.69
TE-004377,2306.72
TE-004378,1577.42
TE-004379,5136.38
TE-004380,1186.58
TE-004381,1667.21
TE-004382,2840.1
TE-004383,1055.6
TE-004384,1090.91
TE-004385,254.22
TE-004386,2428.42
TE-004387,400.9
TE-004388,2337.95
TE-004389,580.38
TE-004390,1142.78
TE-004391,1057.8
TE-004392,4151.55
TE-004393,979.49
TE-004394,3615.08
TE-004395,5886.99
TE-004396,3252.65
TE-004397,1940.44
TE-004398,1778.95
TE-004399,1132.29
TE-004400,433.58
TE-004401,2708.7
TE-004402,1039.68
TE-004403,1151.48
TE-004404,3459.38
TE-004405,891.31
TE-004406,651.67
TE-004407,1217.85
TE-004408,2940.4
TE-004409,2289.49
TE-004410,1734.38
TE-004411,2569.68
TE-004412,964.71
TE-004413,1947.97
TE-004414,4370.82
TE-004415,1871.14
TE-004416,1671.3
TE-004417,826.11
TE-004418,4709.34
TE-004419,996.36
TE-004420,3571.07
TE-004421,2192.2
TE-004422,4007.79
TE-004423,1030.14
TE-004424,1689.73
TE-004425,4664.95
TE-004426,3739.93
TE-004427,1855.14
TE-004428,1093.09
TE-004429,2395.48
TE-004430,2381.52
TE-004431,361.51
TE-004432,628.23
TE-004433,2401.67
TE-004434,5187.8
TE-004435,3549.71
TE-004436,2032.01
TE-004437,2984.09
TE-004438,2266.43
TE-004439,4190.78
TE-004440,5060.15
TE-004441,2190.28
TE-004442,844.54
TE-004443,2355.73
TE-004444,3831.11
TE-004445,1165.0
TE-004446,2738.9
TE-004447,4095.69
TE-004448,2100.76
TE-004449,3334.77
TE-004450,2175.37
TE-004451,958.79
TE-004452,1538.72
TE-004453,2278.99
TE-004454,2075.07
TE-004455,3606.7
TE-004456,3577.35
TE-004457,1172.96
TE-004458,1936.64
TE-004459,1358.91
TE-004460,3354.75
TE-004461,2565.6
TE-004462,4442.76
TE-004463,3404.69
TE-004464,763.32
TE-004465,1223.82
TE-004466,2187.13
TE-004467,4106.57
TE-004468,2904.26
TE-004469,953.45
TE-004470,981.68
TE-004471,747.37
TE-004472,1333.66
TE-004473,3943.29
TE-004474,2797.77
TE-004475,1154.34
TE-004476,499.72
TE-004477,4057.02
TE-004478,2138.02
TE-004479,4252.82
TE-004480,2004.59
TE-004481,4948.08
TE-004482,2467.85
TE-004483,4259.04
TE-004484,5872.59
TE-004485,4200.77
TE-004486,1848.9
TE-004487,3692.35
TE-004488,4494.25
TE-004489,1153.31
TE-004490,2378.48
TE-004491,3398.97
TE-004492,2951.15
TE-004493,1956.27
TE-004494,4097.83
TE-004495,3960.52
TE-004496,3623.47
TE-004497,1504.77
TE-004498,3720.34
TE-004499,4160.77
TE-004500,1217.84
TE-004501,4365.32
TE-004502,2791.25
TE-004503,542.81
TE-004504,686.46
TE-004505,3616.99
TE-004506,3228.03
TE-004507,2819.83
TE-004508,4551.36
TE-004509,2693.9
TE-004510,2847.79
TE-004511,2153.18
TE-004512,1513.09
TE-004513,1996.94
TE-004514,1388.82
TE-004515,4377.71
TE-004516,4227.46
TE-004517,1729.32
TE-004518,1380.06
TE-004519,3171.93
TE-004520,1306.01
TE-004521,2591.36
TE-004522,2360.09
TE-004523,5162.51
TE-004524,4247.7
TE-004525,1996.87
TE-004526,1012.42
TE-004527,1357.31
TE-004528,3990.13
TE-004529,859.7
TE-004530,1526.96
TE-004531,2671.96
TE-004532,1990.42
TE-004533,2182.18
TE-004534,839.41
TE-004535,4135.78
TE-004536,1889.92
TE-004537,584.54
TE-004538,3705.51
TE-004539,2550.55
TE-004540,529.16
TE-004541,2013.0
TE-004542,2057.45
TE-004543,1281.69
TE-004544,582.76
TE-004545,5319.51
TE-004546,5259.33
TE-004547,4420.66
TE-004548,4702.04
TE-004549,1662.41
TE-004550,5661.29
TE-004551,4332.71
TE-004552,1353.25
TE-004553,1864.3
TE-004554,1816.07
TE-004555,3906.32
TE-004556,3518.95
TE-004557,2356.5
TE-004558,464.05
TE-004559,805.94
TE-004560,1708.04
TE-004561,1006.04
TE-004562,4011.42
TE-004563,711.65
TE-004564,2890.99
TE-004565,1163.08
TE-004566,2874.99
TE-004567,320.76
TE-004568,579.05
TE-004569,617.4
TE-004570,4187.63
TE-004571,3434.41
TE-004572,2002.56
TE-004573,5372.68
TE-004574,684.9
TE-004575,2184.99
TE-004576,3205.65
TE-004577,4367.02
TE-004578,376.67
TE-004579,2979.96
TE-004580,2125.69
TE-004581,1613.02
TE-004582,4135.52
TE-004583,2722.4
TE-004584,1832.47
TE-004585,1444.82
TE-004586,3867.76
TE-004587,1534.67
TE-004588,2024.87
TE-004589,950.21
TE-004590,4427.41
TE-004591,1889.31
TE-004592,1220.37
TE-004593,1502.68
TE-004594,4177.58
TE-004595,2809.85
TE-004596,3662.88
TE-004597,5193.05
TE-004598,3252.96
TE-004599,3018.21
TE-004600,1316.08
TE-004601,3526.81
TE-004602,2091.61
TE-004603,1238.24
TE-004604,3490.82
TE-004605,1161.02
TE-004606,893.22
TE-004607,604.02
TE-004608,2020.32
TE-004609,3894.19
TE-004610,3240.65
TE-004611,2372.92
TE-004612,2211.96
TE-004613,4294.79
TE-004614,1631.88
TE-004615,2305.62
TE-004616,3626.39
TE-004617,1044.71
TE-004618,5177.6
TE-004619,1368.72
TE-004620,564.36
TE-004621,1713.78
TE-004622,2344.23
TE-004623,589.75
TE-004624,3869.51
TE-004625,2275.13
TE-004626,3525.72
TE-004627,644.64
TE-004628,1011.63
TE-004629,986.92
TE-004630,4060.66
TE-004631,4697.82
TE-004632,1733.05
TE-004633,1479.59
TE-004634,4052.61
TE-004635,4125.34
TE-004636,5925.95
TE-004637,4800.95
TE-004638,3014.97
TE-004639,1615.66
TE-004640,1622.97
TE-004641,2209.06
TE-004642,1243.97
TE-004643,670.56
TE-004644,3741.05
TE-004645,4170.45
TE-004646,1521.69
TE-004647,2339.18
TE-004648,340.15
TE-004649,1843.13
TE-004650,2110.33
TE-004651,1090.05
TE-004652,3943.1
TE-004653,2647.58
TE-004654,2015.33
TE-004655,1545.3
TE-004656,2503.24
TE-004657,2869.38
TE-004658,1673.49
TE-004659,2277.68
TE-004660,1797.1
TE-004661,1827.82
TE-004662,227.81
TE-004663,475.53
TE-004664,3014.86
TE-004665,3878.35
TE-004666,1880.92
TE-004667,1932.6
TE-004668,1180.67
TE-004669,2849.61
TE-004670,1403.5
TE-004671,4285.25
TE-004672,1367.59
TE-004673,1261.75
TE-004674,1061.11
TE-004675,3639.01
TE-004676,3331.92
TE-004677,3711.97
TE-004678,510.77
TE-004679,3393.86
TE-004680,3684.13
TE-004681,1115.74
TE-004682,1580.84
TE-004683,4852.7
TE-004684,4236.29
TE-004685,1775.63
TE-004686,1547.46
TE-004687,5562.36
TE-004688,3736.71
TE-004689,1508.07
TE-004690,3427.13
TE-004691,2626.91
TE-004692,1913.66
TE-004693,1392.5
TE-004694,3605.27
TE-004695,398.78
TE-004696,4271.55
TE-004697,4792.6
TE-004698,3557.89
TE-004699,2099.18
TE-004700,756.74
TE-004701,331.43
TE-004702,2238.57
TE-004703,2066.95
TE-004704,1591.84
TE-004705,472.35
TE-004706,1644.41
TE-004707,4535.1
TE-004708,973.16
TE-004709,3092.57
TE-004710,360.14
TE-004711,3352.69
TE-004712,4127.62
TE-004713,1408.04
TE-004714,2804.32
TE-004715,1200.05
TE-004716,1047.07
TE-004717,3826.67
TE-004718,5390.94
TE-004719,1242.0
TE-004720,2792.11
TE-004721,5084.19
TE-004722,1599.69
TE-004723,4110.34
TE-004724,1304.44
TE-004725,4802.55
TE-004726,1457.09
TE-004727,886.73
TE-004728,864.21
TE-004729,1844.21
TE-004730,937.11
TE-004731,4224.34
TE-004732,1198.97
TE-004733,1512.72
TE-004734,4189.62
TE-004735,2394.82
TE-004736,1068.49
TE-004737,3812.69
TE-004738,4015.66
TE-004739,1623.34
TE-004740,5029.77
TE-004741,1214.6
TE-004742,786.06
TE-004743,1643.92
TE-004744,3950.03
TE-004745,3974.04
TE-004746,3715.52
TE-004747,583.9
TE-004748,2474.38
TE-004749,1953.01
TE-004750,887.79
TE-004751,4314.11
TE-004752,2110.73
TE-004753,2410.0
TE-004754,1095.27
TE-004755,475.56
TE-004756,1404.78
TE-004757,4507.81
TE-004758,1237.66
TE-004759,4495.65
TE-004760,4509.13
TE-004761,844.77
TE-004762,3719.28
TE-004763,1659.79
TE-004764,4804.75
TE-004765,684.75
TE-004766,4119.87
TE-004767,1287.33
TE-004768,1071.17
TE-004769,3421.44
TE-004770,1482.1
TE-004771,3508.9
TE-004772,1644.08
TE-004773,1123.43
TE-004774,4427.28
TE-004775,440.49
TE-004776,1323.58
TE-004777,370.11
TE-004778,1515.56
TE-004779,4375.29
TE-004780,2863.56
TE-004781,2731.78
TE-004782,784.61
TE-004783,2006.91
TE-004784,1683.79
TE-004785,1131.58
TE-004786,4135.52
TE-004787,2858.02
TE-004788,476.87
TE-004789,1648.86
TE-004790,1386.2
TE-004791,1633.76
TE-004792,779.63
TE-004793,4224.31
TE-004794,722.87
TE-004795,1482.39
TE-004796,1790.82
TE-004797,656.84
TE-004798,1936.47
TE-004799,828.53
TE-004800,2808.67
TE-004801,2509.39
TE-004802,1252.94
TE-004803,3507.77
TE-004804,1757.77
TE-004805,840.5
TE-004806,5868.89
TE-004807,2960.02
TE-004808,1327.8
TE-004809,3525.49
TE-004810,1874.49
TE-004811,1191.23
TE-004812,3821.41
TE-004813,3625.36
TE-004814,650.57
TE-004815,4855.77
TE-004816,3233.87
TE-004817,3446.71
TE-004818,2587.32
TE-004819,2156.82
TE-004820,2545.52
TE-004821,1044.45
TE-004822,2609.37
TE-004823,1372.71
TE-004824,3523.33
TE-004825,1197.1
TE-004826,2049.01
TE-004827,2190.52
TE-004828,606.61
TE-004829,2149.19
TE-004830,3328.38
TE-004831,2406.13
TE-004832,1715.17
TE-004833,2220.26
TE-004834,489.79
TE-004835,706.19
TE-004836,4470.58
TE-004837,206.86
TE-004838,2688.3
TE-004839,1747.13
TE-004840,2437.74
TE-004841,1037.3
TE-004842,2129.79
TE-004843,1831.51
TE-004844,1819.18
TE-004845,1258.02
TE-004846,729.0
TE-004847,4109.67
TE-004848,4202.61
TE-004849,4187.54
TE-004850,2246.2
TE-004851,1358.71
TE-004852,3854.08
TE-004853,2186.03
TE-004854,876.89
TE-004855,1094.99
TE-004856,2152.31
TE-004857,547.21
TE-004858,4955.37
TE-004859,1473.12
TE-004860,1041.0
TE-004861,1634.45
TE-004862,566.49
TE-004863,876.24
TE-004864,1567.35
TE-004865,2488.57
TE-004866,5735.71
TE-004867,2721.16
TE-004868,972.49
TE-004869,4645.92
TE-004870,4153.14
TE-004871,1151.41
TE-004872,2421.76
TE-004873,3967.79
TE-004874,2107.8
TE-004875,1067.77
TE-004876,469.62
TE-004877,847.9
TE-004878,1055.16
TE-004879,3178.14
TE-004880,1713.09
TE-004881,834.53
TE-004882,1592.11
TE-004883,866.01
TE-004884,2565.28
TE-004885,711.01
TE-004886,1572.39
TE-004887,1692.28
TE-004888,1737.99
TE-004889,2752.22
TE-004890,2095.84
TE-004891,1799.33
TE-004892,3397.37
TE-004893,1900.87
TE-004894,1134.52
TE-004895,4230.27
TE-004896,2606.97
TE-004897,2455.79
TE-004898,1043.15
TE-004899,3521.91
TE-004900,4214.68
TE-004901,884.19
TE-004902,2015.39
TE-004903,786.8
TE-004904,456.39
TE-004905,1556.62
TE-004906,4671.01
TE-004907,1327.45
TE-004908,6435.08
TE-004909,4048.6
TE-004910,2735.54
TE-004911,1563.98
TE-004912,3204.91
TE-004913,1390.51
TE-004914,4264.74
TE-004915,2744.47
TE-004916,1033.33
TE-004917,4734.81
TE-004918,3407.98
TE-004919,3227.67
TE-004920,623.2
TE-004921,1479.73
TE-004922,1395.93
TE-004923,948.71
TE-004924,2588.82
TE-004925,3255.54
TE-004926,4130.11
TE-004927,1691.55
TE-004928,3499.62
TE-004929,3296.4
TE-004930,519.33
TE-004931,1372.17
TE-004932,755.83
TE-004933,2212.89
TE-004934,5573.05
TE-004935,2535.89
TE-004936,2731.98
TE-004937,1317.91
TE-004938,3400.01
TE-004939,3975.7
TE-004940,2121.59
TE-004941,5388.83
TE-004942,1071.22
TE-004943,3427.93
TE-004944,3686.6
TE-004945,2077.06
TE-004946,5560.53
TE-004947,1132.0
TE-004948,4092.97
TE-004949,544.95
TE-004950,992.45
TE-004951,1270.19
TE-004952,1098.43
TE-004953,4109.08
TE-004954,1224.96
TE-004955,3807.17
TE-004956,1403.16
TE-004957,2207.64
TE-004958,680.41
TE-004959,1369.75
TE-004960,3060.37
TE-004961,1454.91
TE-004962,4314.76
TE-004963,2707.81
TE-004964,3822.39
TE-004965,3314.37
TE-004966,2314.0
TE-004967,3678.2
TE-004968,1455.7
TE-004969,540.24
TE-004970,762.21
TE-004971,3674.89
TE-004972,1605.82
TE-004973,2620.05
TE-004974,1759.27
TE-004975,2006.01
TE-004976,1270.06
TE-004977,2592.65
TE-004978,5692.5
TE-004979,1076.45
TE-004980,1472.94
TE-004981,1399.27
TE-004982,3704.7
TE-004983,5325.38
TE-004984,1241.32
TE-004985,972.06
TE-004986,3568.36
TE-004987,1458.03
TE-004988,3715.99
TE-004989,778.26
TE-004990,2064.27
TE-004991,2475.65
TE-004992,1761.64
TE-004993,390.5
TE-004994,1061.43
TE-004995,4271.05
TE-004996,5447.54
TE-004997,4987.65
TE-004998,4129.97
TE-004999,2166.03
TE-005000,1813.69
TE-005001,1127.32
TE-005002,1787.45
TE-005003,3609.2
TE-005004,2821.58
TE-005005,1886.51
TE-005006,1174.77
TE-005007,753.75
TE-005008,3478.43
TE-005009,3092.44
TE-005010,1981.46
TE-005011,935.26
TE-005012,1126.33
TE-005013,2335.13
TE-005014,1068.84
TE-005015,1595.71
TE-005016,983.5
TE-005017,1111.99
TE-005018,3510.78
TE-005019,1602.73
TE-005020,1046.56
TE-005021,2944.13
TE-005022,1160.79
TE-005023,1036.04
TE-005024,1220.12
TE-005025,3946.61
TE-005026,329.66
TE-005027,1118.86
TE-005028,1495.87
TE-005029,2321.75
TE-005030,1197.41
TE-005031,888.63
TE-005032,966.23
TE-005033,921.71
TE-005034,1808.37
TE-005035,1346.66
TE-005036,1069.71
TE-005037,3395.67
TE-005038,705.22
TE-005039,2259.14
TE-005040,6310.82
TE-005041,2578.12
TE-005042,1132.61
TE-005043,2914.75
TE-005044,2047.16
TE-005045,1308.2
TE-005046,5953.65
TE-005047,5008.78
TE-005048,412.03
TE-005049,4251.79
TE-005050,2434.96
TE-005051,1081.99
TE-005052,4072.39
TE-005053,882.23
TE-005054,1558.12
TE-005055,1633.52
TE-005056,2502.77
TE-005057,1112.97
TE-005058,3556.28
TE-005059,4808.27
TE-005060,1497.19
TE-005061,4179.0
TE-005062,2355.59
TE-005063,3245.78
TE-005064,2693.54
TE-005065,470.57
TE-005066,2436.86
TE-005067,5440.98
TE-005068,1043.66
TE-005069,2562.35
TE-005070,2425.93
TE-005071,2227.76
TE-005072,1939.37
TE-005073,3920.01
TE-005074,1419.03
TE-005075,2094.6
TE-005076,1085.54
TE-005077,972.48
TE-005078,1049.55
TE-005079,4645.01
TE-005080,1252.16
TE-005081,998.21
TE-005082,3875.83
TE-005083,3524.91
TE-005084,4952.9
TE-005085,4263.2
TE-005086,1759.24
TE-005087,4460.05
TE-005088,3760.61
TE-005089,4350.92
TE-005090,4013.52
TE-005091,1364.88
TE-005092,4031.46
TE-005093,817.37
TE-005094,1795.95
TE-005095,850.76
TE-005096,2482.77
TE-005097,2703.97
TE-005098,4163.97
TE-005099,1240.97
TE-005100,5267.37
TE-005101,2694.19
TE-005102,1320.01
TE-005103,3605.44
TE-005104,3841.85
TE-005105,830.66
TE-005106,816.22
TE-005107,2129.81
TE-005108,6559.57
TE-005109,1945.41
TE-005110,2190.38
TE-005111,2854.7
TE-005112,889.36
TE-005113,1033.62
TE-005114,1150.47
TE-005115,803.35
TE-005116,436.06
TE-005117,2738.67
TE-005118,1661.06
TE-005119,5355.78
TE-005120,2311.73
TE-005121,1733.22
TE-005122,811.97
TE-005123,2429.81
TE-005124,1253.6
TE-005125,3635.81
TE-005126,365.27
TE-005127,1854.64
TE-005128,4137.58
TE-005129,1601.74
TE-005130,569.83
TE-005131,1838.45
TE-005132,1684.48
TE-005133,1358.67
TE-005134,1057.56
TE-005135,2118.62
TE-005136,2689.78
TE-005137,4339.29
TE-005138,1085.84
TE-005139,1372.06
TE-005140,1779.34
TE-005141,1174.66
TE-005142,4649.07
TE-005143,3747.55
TE-005144,3272.18
TE-005145,3569.34
TE-005146,5787.08
TE-005147,608.62
TE-005148,1896.31
TE-005149,2370.3
TE-005150,3042.1
TE-005151,4474.51
TE-005152,2068.81
TE-005153,2131.79
TE-005154,1611.43
TE-005155,2239.73
TE-005156,1624.02
TE-005157,4768.81
TE-005158,4424.74
TE-005159,3028.99
TE-005160,1941.97
TE-005161,2418.58
TE-005162,3845.85
TE-005163,218.85
TE-005164,2672.62
TE-005165,2145.03
TE-005166,510.23
TE-005167,556.08
TE-005168,3740.43
TE-005169,2145.7
TE-005170,3494.11
TE-005171,815.03
TE-005172,457.61
TE-005173,2224.35
TE-005174,4072.12
TE-005175,843.32
TE-005176,1829.18
TE-005177,877.25
TE-005178,2253.92
TE-005179,3267.44
TE-005180,3492.88
TE-005181,555.61
TE-005182,1660.14
TE-005183,4639.57
TE-005184,1916.63
TE-005185,1542.48
TE-005186,4398.82
TE-005187,2553.61
TE-005188,2724.67
TE-005189,2379.52
TE-005190,4487.12
TE-005191,5875.66
TE-005192,663.41
TE-005193,3868.67
TE-005194,3166.65
TE-005195,3552.11
TE-005196,4818.59
TE-005197,3549.82
TE-005198,749.72
TE-005199,1872.49
TE-005200,3425.48
TE-005201,953.25
TE-005202,2774.03
TE-005203,1121.88
TE-005204,844.24
TE-005205,2056.49
TE-005206,4924.87
TE-005207,4546.29
TE-005208,2963.92
TE-005209,2445.87
TE-005210,1316.09
TE-005211,4704.0
TE-005212,1852.22
TE-005213,1533.81
TE-005214,1551.88
TE-005215,2211.52
TE-005216,4174.64
TE-005217,1155.84
TE-005218,2923.46
TE-005219,1823.28
TE-005220,1213.53
TE-005221,1743.5
TE-005222,2024.08
TE-005223,541.24
TE-005224,2085.94
TE-005225,1314.07
TE-005226,4343.44
TE-005227,4420.01
TE-005228,1823.19
TE-005229,2020.53
TE-005230,3388.6
TE-005231,1371.21
TE-005232,758.71
TE-005233,1996.34
TE-005234,1805.25
TE-005235,3480.05
TE-005236,3314.52
TE-005237,2261.83
TE-005238,4171.15
TE-005239,3470.83
TE-005240,733.14
TE-005241,4739.52
TE-005242,4078.12
TE-005243,1198.59
TE-005244,3312.08
TE-005245,1786.21
TE-005246,2584.24
TE-005247,3059.14
TE-005248,1844.07
TE-005249,1435.61
TE-005250,310.87
TE-005251,1541.76
TE-005252,1481.17
TE-005253,1261.35
TE-005254,906.38
TE-005255,635.89
TE-005256,2489.28
TE-005257,4772.49
TE-005258,1308.05
TE-005259,1902.37
TE-005260,3002.21
TE-005261,1374.72
TE-005262,1374.51
TE-005263,3821.21
TE-005264,817.43
TE-005265,3820.92
TE-005266,2695.22
TE-005267,1012.72
TE-005268,1376.82
TE-005269,1224.74
TE-005270,4045.32
TE-005271,1431.29
TE-005272,2718.34
TE-005273,766.72
TE-005274,1544.29
TE-005275,1708.36
TE-005276,4420.04
TE-005277,3667.43
TE-005278,2380.85
TE-005279,1937.81
TE-005280,1371.8
TE-005281,4144.29
TE-005282,3945.99
TE-005283,2584.05
TE-005284,1476.69
TE-005285,4151.74
TE-005286,896.46
TE-005287,1768.81
TE-005288,2749.28
TE-005289,3363.57
TE-005290,837.51
TE-005291,981.27
TE-005292,1371.18
TE-005293,431.79
TE-005294,4281.96
TE-005295,1241.61
TE-005296,2339.27
TE-005297,1055.15
TE-005298,2744.99
TE-005299,2783.44
TE-005300,5820.35
TE-005301,955.52
TE-005302,1047.47
TE-005303,2277.74
TE-005304,4210.85
TE-005305,547.97
TE-005306,1965.11
TE-005307,3560.98
TE-005308,1027.93
TE-005309,725.15
TE-005310,4841.17
TE-005311,1518.89
TE-005312,1569.45
TE-005313,1976.51
TE-005314,1112.42
TE-005315,848.34
TE-005316,568.61
TE-005317,3594.64
TE-005318,4470.44
TE-005319,418.79
TE-005320,1939.99
TE-005321,707.39
TE-005322,2234.26
TE-005323,364.99
TE-005324,2628.79
TE-005325,3765.36
TE-005326,3481.19
TE-005327,1873.24
TE-005328,2029.22
TE-005329,4031.85
TE-005330,1603.04
TE-005331,5178.12
TE-005332,4558.07
TE-005333,1873.48
TE-005334,732.0
TE-005335,1598.53
TE-005336,1715.31
TE-005337,2927.11
TE-005338,3896.11
TE-005339,1756.99
TE-005340,1105.26
TE-005341,4837.58
TE-005342,4189.21
TE-005343,5010.62
TE-005344,4395.19
TE-005345,979.38
TE-005346,2063.3
TE-005347,4020.27
TE-005348,3595.85
TE-005349,1402.99
TE-005350,2861.7
TE-005351,1907.82
TE-005352,2723.1
TE-005353,4883.0
TE-005354,905.33
TE-005355,3692.35
TE-005356,3272.33
TE-005357,1989.73
TE-005358,1332.32
TE-005359,1344.04
TE-005360,1497.33
TE-005361,3811.59
TE-005362,925.46
TE-005363,351.82
TE-005364,1033.43
TE-005365,2458.73
TE-005366,331.19
TE-005367,4642.99
TE-005368,3760.59
TE-005369,1157.31
TE-005370,2423.94
TE-005371,1483.15
TE-005372,1808.37
TE-005373,1606.15
TE-005374,1291.0
TE-005375,835.62
TE-005376,1411.64
TE-005377,3155.84
TE-005378,685.41
TE-005379,4012.08
TE-005380,1400.65
TE-005381,4561.5
TE-005382,6460.43
TE-005383,2178.61
TE-005384,1159.63
TE-005385,4747.1
TE-005386,2138.66
TE-005387,2555.66
TE-005388,3126.44
TE-005389,1259.71
TE-005390,3893.13
TE-005391,3997.86
TE-005392,2286.64
TE-005393,4210.99
TE-005394,3615.91
TE-005395,1776.25
TE-005396,3955.29
TE-005397,1046.62
TE-005398,3422.06
TE-005399,3529.77
TE-005400,1665.81
TE-005401,4258.96
TE-005402,2598.32
TE-005403,1909.75
TE-005404,1916.33
TE-005405,2079.5
TE-005406,1736.76
TE-005407,4203.71
TE-005408,3736.95
TE-005409,4425.24
TE-005410,2213.26
TE-005411,3375.11
TE-005412,3826.06
TE-005413,1113.62
TE-005414,1159.4
TE-005415,4928.97
TE-005416,645.83
TE-005417,3655.38
TE-005418,4286.63
TE-005419,2707.62
TE-005420,735.69
TE-005421,255.75
TE-005422,630.43
TE-005423,5010.66
TE-005424,3925.36
TE-005425,1469.82
TE-005426,1486.93
TE-005427,4228.73
TE-005428,5137.95
TE-005429,627.2
TE-005430,1454.48
TE-005431,2087.66
TE-005432,2919.58
TE-005433,1452.95
TE-005434,2479.06
TE-005435,582.79
TE-005436,4051.22
TE-005437,3650.49
